Sample	Top over-represented sequence	Sum of remaining over-represented sequences
NS.2150.TSP0001---TSP200X.BS_006_R1	1.0965958182132367	70.95340130176838
NS.2150.TSP0001---TSP200X.BS_006_R2	1.2782095538640827	69.4427629125191
NS.2150.TSP0002---TSP200X.BS_008_R1	1.3459756359507808	69.15818220872079
NS.2150.TSP0002---TSP200X.BS_008_R2	1.5997290103562056	69.5235552061042
NS.2150.TSP0003---TSP200X.BS_014_R1	1.2315089214605983	72.15306284005578
NS.2150.TSP0003---TSP200X.BS_014_R2	1.3366628323570715	71.34729761557388
NS.2150.TSP0004---TSP200X.BS_026_R1	1.7073495867523774	68.85490416802438
NS.2150.TSP0004---TSP200X.BS_026_R2	1.8213618985703464	69.38904230510013
NS.2150.TSP0005---TSP200X.BS_027_R1	1.5951775710160665	70.40524198524152
NS.2150.TSP0005---TSP200X.BS_027_R2	1.7408436549258812	69.88487247163482
NS.2150.TSP0006---TSP200X.BS_028_R1	1.6818755357942279	70.18584919312448
NS.2150.TSP0006---TSP200X.BS_028_R2	1.5431043326608078	69.89450466778369
NS.2150.TSP0007---TSP200X.BS_029_R1	3.223031484773757	62.137982451109664
NS.2150.TSP0007---TSP200X.BS_029_R2	3.6267342121927353	63.60601001669436
NS.2150.TSP0008---TSP200X.BS_031_R1	1.1425307055127107	70.70514415236195
NS.2150.TSP0008---TSP200X.BS_031_R2	1.3172918929456652	70.76521755275198
NS.2150.TSP0009---TSP200X.BS_033_R1	1.5415486509844862	71.81107059426111
NS.2150.TSP0009---TSP200X.BS_033_R2	1.6804009792039079	71.80576539814135
NS.2150.TSP0010---TSP200X.BS_034_R1	1.2817083738993678	73.95393124993315
NS.2150.TSP0010---TSP200X.BS_034_R2	1.4799362017363709	72.80779828521929
NS.2150.TSP0011---TSP200X.BS_036_R1	1.8894319360726033	71.27704908878776
NS.2150.TSP0011---TSP200X.BS_036_R2	2.229374118828106	71.98098514095058
NS.2150.TSP0012---TSP200X.BS_038_R1	1.5822722931841842	70.65561448557376
NS.2150.TSP0012---TSP200X.BS_038_R2	1.7153212935080864	72.01000086485477
NS.2150.TSP0013---TSP200X.BS_040_R1	1.3623642691490994	70.27628913729164
NS.2150.TSP0013---TSP200X.BS_040_R2	1.4608779064801614	70.16788433867929
NS.2150.TSP0014---TSP200X.BS_042_R1	0.9628645919337996	69.80931094711926
NS.2150.TSP0014---TSP200X.BS_042_R2	1.1230041589281288	71.28351352236413
NS.2150.TSP0015---TSP200X.BS_043_R1	1.94326688110541	68.58250441462391
NS.2150.TSP0015---TSP200X.BS_043_R2	1.9391973359361543	69.22822051252611
NS.2150.TSP0016---TSP200X.BS_044_R1	1.4033302039159758	71.1053354030348
NS.2150.TSP0016---TSP200X.BS_044_R2	1.4127222628475256	72.279287176726
NS.2150.TSP0017---TSP200X.BS_049_R1	1.667157029504519	75.1822770611329
NS.2150.TSP0017---TSP200X.BS_049_R2	1.5346710857797932	76.08686608145773
NS.2150.TSP0018---TSP200X.BS_050_R1	1.1600301216939428	69.7448607118016
NS.2150.TSP0018---TSP200X.BS_050_R2	1.2930710644182541	71.3083861380007
NS.2150.TSP0019---TSP200X.BS_051_R1	3.473315649867374	70.40084880636604
NS.2150.TSP0019---TSP200X.BS_051_R2	5.262529018161956	69.52452888160585
NS.2150.TSP0020---TSP200X.BS_052_R1	1.6589202819236912	70.66757806201016
NS.2150.TSP0020---TSP200X.BS_052_R2	1.7766441039438987	70.60616730358133
NS.2150.TSP0021---TSP200X.BS_053_R1	1.555863966967504	70.67978696012747
NS.2150.TSP0021---TSP200X.BS_053_R2	1.659736013463125	71.59937284865511
NS.2150.TSP0022---TSP200X.BS_054_R1	1.0256201390996493	71.3471889932508
NS.2150.TSP0022---TSP200X.BS_054_R2	1.1988097399655544	72.38956336565774
NS.2150.TSP0023---TSP200X.BS_055_R1	1.0587689577282995	72.18485801871574
NS.2150.TSP0023---TSP200X.BS_055_R2	1.2468603177863835	71.6100058987661
NS.2150.TSP0024---TSP200X.BS_056_R1	1.0563440690275803	72.72335472292738
NS.2150.TSP0024---TSP200X.BS_056_R2	1.1784719053324624	72.26394543424662
NS.2150.TSP0025---TSP200X.BS_058_R1	1.293792215868848	71.72580487271179
NS.2150.TSP0025---TSP200X.BS_058_R2	1.533750992804026	72.43031185449641
NS.2150.TSP0026---TSP200X.BS_059_R1	1.0991780147215686	71.07884195670962
NS.2150.TSP0026---TSP200X.BS_059_R2	1.2032394205981496	71.69989906208862
NS.2150.TSP0027---TSP200X.BS_063_R1	2.076936335541209	76.73358749311727
NS.2150.TSP0027---TSP200X.BS_063_R2	2.265652844179097	76.12837135343412
NS.2150.TSP0028---TSP200X.BS_066_R1	1.2760617992949896	72.72833033131815
NS.2150.TSP0028---TSP200X.BS_066_R2	1.3336878829753689	69.176442210588
NS.2150.TSP0029---TSP200X.BS_068_R1	6.672186986845237	73.21084622908131
NS.2150.TSP0029---TSP200X.BS_068_R2	7.322416904570776	73.54405702455892
NS.2150.TSP0030---TSP200X.BS_069_R1	1.032454932593328	70.12160488943925
NS.2150.TSP0030---TSP200X.BS_069_R2	1.108138133909152	71.4731437333888
NS.2150.TSP0031---TSP200X.BS_072_R1	1.0673494650471045	71.76940827999546
NS.2150.TSP0031---TSP200X.BS_072_R2	1.2282326429964545	72.2221615853428
NS.2150.TSP0032---TSP200X.BS_073_R1	1.4235803554816273	70.9212403214188
NS.2150.TSP0032---TSP200X.BS_073_R2	1.5229918852169824	71.5299362129892
NS.2150.TSP0033---TSP200X.BS_074_R1	1.3728700177155362	72.27287472393006
NS.2150.TSP0033---TSP200X.BS_074_R2	1.45434211517736	72.35725587904373
NS.2150.TSP0034---TSP200X.BS_078_R1	9.211381943279074	68.53708675952342
NS.2150.TSP0034---TSP200X.BS_078_R2	10.776043139047337	66.55191454621833
NS.2150.TSP0035---TSP200X.BS_079_R1	1.0838762452890824	67.28797218732662
NS.2150.TSP0035---TSP200X.BS_079_R2	1.2958456712304671	70.89038083790199
NS.2150.TSP0036---TSP200X.BS_081_R1	1.490479317137229	65.9061063690085
NS.2150.TSP0036---TSP200X.BS_081_R2	1.7714587319390378	67.99828462096731
NS.2150.TSP0037---TSP200X.BS_083_R1	1.1457337843107487	71.6445220292472
NS.2150.TSP0037---TSP200X.BS_083_R2	1.3525639581001003	70.39788780118218
NS.2150.TSP0038---TSP200X.BS_085_R1	1.4697689912539933	68.09231617578692
NS.2150.TSP0038---TSP200X.BS_085_R2	2.208981157971004	66.92241426383734
NS.2150.TSP0039---TSP200X.BS_086_R1	1.2274084965811909	70.03766174680256
NS.2150.TSP0039---TSP200X.BS_086_R2	1.4290876825720196	69.38236397839216
NS.2150.TSP0040---TSP200X.BS_087_R1	1.9881695290230867	71.05969189531442
NS.2150.TSP0040---TSP200X.BS_087_R2	1.9761954334096745	71.8365505685931
NS.2150.TSP0041---TSP200X.BS_088_R1	2.087546713200434	67.595404570331
NS.2150.TSP0041---TSP200X.BS_088_R2	2.3430092190500473	67.54142729274399
NS.2150.TSP0042---TSP200X.BS_089_R1	1.3935978494560657	71.09809779446209
NS.2150.TSP0042---TSP200X.BS_089_R2	1.4011129978611867	71.96988503811961
NS.2150.TSP0043---TSP200X.BS_090_R1	1.2404579152145097	73.49728351649085
NS.2150.TSP0043---TSP200X.BS_090_R2	1.397370776330013	72.92713261190472
NS.2150.TSP0044---TSP200X.BS_091_R1	1.6720415445153263	71.1877509692947
NS.2150.TSP0044---TSP200X.BS_091_R2	1.806030194229355	70.03945325156064
NS.2150.TSP0045---TSP200X.BS_095_R1	1.4350143879371315	71.88435541419443
NS.2150.TSP0045---TSP200X.BS_095_R2	1.5280860825615081	72.28564602512984
NS.2150.TSP0046---TSP200X.BS_096_R1	1.1539738058158238	69.48607317010872
NS.2150.TSP0046---TSP200X.BS_096_R2	1.3171381713817139	70.98195981959809
NS.2150.TSP0047---TSP200X.BS_097_R1	1.3694278756220661	65.74312638972215
NS.2150.TSP0047---TSP200X.BS_097_R2	1.870022753128555	64.77531285551788
NS.2150.TSP0048---TSP200X.BS_098_R1	1.0642813914925486	71.45431390472561
NS.2150.TSP0048---TSP200X.BS_098_R2	1.235862706339919	70.2004208413344
NS.2150.TSP0049---TSP200X.BS_099_R1	1.79354532413556	68.54465906370159
NS.2150.TSP0049---TSP200X.BS_099_R2	2.0934161123064876	69.53680355612549
NS.2150.TSP0050---TSP200X.BS_100_R1	2.15144120153964	70.21895772968738
NS.2150.TSP0050---TSP200X.BS_100_R2	2.146763341888288	70.11231931615201
NS.2150.TSP0052---TSP200X.BS_102_R1	1.2400724536714505	68.07301100738474
NS.2150.TSP0052---TSP200X.BS_102_R2	1.3837638376383763	69.26646539192659
NS.2150.TSP0054---TSP200X.BS_104_R1	2.518741269181142	68.11291681329106
NS.2150.TSP0054---TSP200X.BS_104_R2	3.095791729357589	68.5746162779159
NS.2150.TSP0055---TSP200X.BS_105_R1	1.6400763829000864	69.3030124532873
NS.2150.TSP0055---TSP200X.BS_105_R2	1.9125764197777937	69.98537775740638
NS.2150.TSP0056---TSP200X.BS_106_R1	2.7485686110747745	64.96342285593545
NS.2150.TSP0056---TSP200X.BS_106_R2	2.924648657405532	64.85764043578638
NS.2150.TSP0057---TSP200X.BS_107_R1	2.7859865785707645	67.77323324933366
NS.2150.TSP0057---TSP200X.BS_107_R2	3.257000646287704	68.42952087895132
NS.2150.TSP0058---TSP200X.BS_108_R1	2.1047272809320874	68.7689495965411
NS.2150.TSP0058---TSP200X.BS_108_R2	2.2172230567323177	68.87417877337913
NS.2150.TSP0059---TSP200X.BS_109_R1	2.5158624485818635	69.86385816404703
NS.2150.TSP0059---TSP200X.BS_109_R2	2.5159411604977575	69.8598301482223
NS.2150.TSP0060---TSP200X.BS_110_R1	1.9194530259406368	67.18646015033382
NS.2150.TSP0060---TSP200X.BS_110_R2	2.643883243182251	66.03925274508282
NS.2150.TSP0062---TSP200X.BS_112_R1	2.606314266521986	65.11961969720461
NS.2150.TSP0062---TSP200X.BS_112_R2	2.8713108022413274	65.42575863108539
NS.2150.TSP0063---TSP200X.BS_113_R1	2.1255619104334413	68.36230247840237
NS.2150.TSP0063---TSP200X.BS_113_R2	2.496218984441682	68.7465995817173
NS.2150.TSP0064---TSP200X.BS_114_R1	2.3683085092963223	68.60910525781416
NS.2150.TSP0064---TSP200X.BS_114_R2	2.699405121344717	68.61124788262217
NS.2150.TSP0065---TSP200X.BS_115_R1	1.8049760324397048	67.86606391035797
NS.2150.TSP0065---TSP200X.BS_115_R2	1.9857326075521435	69.5428405941004
NS.2150.TSP0066---TSP200X.BS_116_R1	1.458330146980102	67.38935475304254
NS.2150.TSP0066---TSP200X.BS_116_R2	1.7081647713508346	67.65458341560138
NS.2150.TSP0067---TSP200X.BS_117_R1	3.5536980604931006	68.12477488036497
